group,variable,value
28628,17,0
28628,17,0
28629,17,0
28629,17,0
28630,17,0
28633,17,0
28634,17,0
28634,17,0
28634,17,0
28634,17,0
28635,17,0
28637,17,0
28637,17,0
28638,17,0
28638,17,0
28638,17,0
28639,17,0
28639,17,0
28639,17,0
28639,17,0
28640,17,0
28640,17,0
28641,17,0
28641,17,0
28642,17,0
28643,17,0
28644,17,0
28645,17,0
28645,17,0
28647,17,0
28647,17,0
28649,17,0
28649,17,0
28650,17,0
28650,17,0
28651,17,0
28652,17,0
28652,17,0
28652,17,0
28653,17,0
28653,17,0
28653,17,0
28654,17,0
28654,17,0
28654,17,0
28655,17,0
28656,17,0
28657,17,0
28657,17,0
28657,17,0
28657,17,0
28657,17,0
28658,17,0
28658,17,0
28658,17,0
28661,17,0
28661,17,0
28664,17,0
28664,17,0
28665,17,0
28667,17,0
28667,17,0
28669,17,0
28670,17,0
28671,17,0
28671,17,0
28672,17,0
28672,17,0
28673,17,0
28676,17,0
28677,17,0
28678,17,0
28678,17,0
28678,17,0
28680,17,0
28682,17,0
28682,17,0
28682,17,0
28684,17,0
28685,17,0
28686,17,0
28687,17,0
28692,17,0
28692,17,0
28695,17,0
28696,17,0
28699,17,0
28699,17,0
28699,17,0
28701,17,0
28701,17,0
28702,17,0
28703,17,0
28707,17,0
28707,17,0
28708,17,0
28710,17,0
28711,17,0
28711,17,0
28712,17,0
28714,17,0
28714,17,0
28714,17,0
28718,17,0
28719,17,0
28720,17,0
28720,17,0
28721,17,0
28721,17,0
28723,17,0
28724,17,0
28725,17,0
28725,17,0
28726,17,0
28727,17,0
28727,17,0
28727,17,0
28730,17,0
28730,17,0
28732,17,0
28734,17,0
28735,17,0
28735,17,0
28737,17,0
28738,17,0
28739,17,0
28739,17,0
28739,17,0
28741,17,0
28742,17,0
28744,17,0
28746,17,0
28747,17,0
28748,17,0
28749,17,0
28749,17,0
28750,17,0
28754,17,0
28754,17,0
28754,17,0
28754,17,0
28755,17,0
28757,17,0
28757,17,0
28759,17,0
28759,17,0
28760,17,0
28760,17,0
28760,17,0
28760,17,0
28762,17,0
28763,17,0
28763,17,0
28767,17,0
28767,17,0
28769,17,0
28769,17,0
28769,17,0
28770,17,0
28770,17,0
28773,17,0
28775,17,0
28776,17,0
28778,17,0
28778,17,0
28780,17,0
28780,17,0
28782,17,0
28782,17,0
28784,17,0
28787,17,0
28787,17,0
28788,17,0
28789,17,0
28792,17,0
28793,17,0
28795,17,0
28795,17,0
28796,17,0
28796,17,0
28796,17,0
28797,17,0
28797,17,0
28798,17,0
28799,17,0
28800,17,0
28806,17,0
28806,17,0
28807,17,0
28807,17,0
28808,17,0
28808,17,0
28809,17,0
28809,17,0
28809,17,0
28810,17,0
28811,17,0
28812,17,0
28821,17,0
28822,17,0
28824,17,0
28825,17,0
28825,17,0
28825,17,0
28826,17,0
28826,17,0
28826,17,0
28827,17,0
28828,17,0
28829,17,0
28829,17,0
28830,17,0
28832,17,0
28832,17,0
28834,17,0
28835,17,0
28835,17,0
28837,17,0
28837,17,0
28838,17,0
28839,17,0
28841,17,0
28841,17,0
28841,17,0
28842,17,0
28844,17,0
28845,17,0
28845,17,0
28845,17,0
28846,17,0
28846,17,0
28848,17,0
28849,17,0
28849,17,0
28849,17,0
28852,17,0
28852,17,0
28853,17,0
28857,17,0
28858,17,0
28858,17,0
28859,17,0
28859,17,0
28860,17,0
28861,17,0
28862,17,0
28862,17,0
28864,17,0
28866,17,0
28866,17,0
28868,17,0
28868,17,0
28868,17,0
28868,17,0
28869,17,0
28869,17,0
28870,17,0
28872,17,0
28872,17,0
28873,17,0
28874,17,0
28875,17,0
28875,17,0
28875,17,0
28876,17,0
28876,17,0
28877,17,0
28879,17,0
28880,17,0
28881,17,0
28882,17,0
28882,17,0
28883,17,0
28886,17,0
28890,17,0
28893,17,0
28893,17,0
28893,17,0
28894,17,0
28898,17,0
28900,17,0
28901,17,0
28901,17,0
28902,17,0
28902,17,0
28903,17,0
28904,17,0
28906,17,0
28906,17,0
28907,17,0
28908,17,0
28908,17,0
28910,17,0
28910,17,0
28911,17,0
28911,17,0
28912,17,0
28912,17,0
28912,17,0
28913,17,0
28913,17,0
28913,17,0
28914,17,0
28915,17,0
28915,17,0
28917,17,0
28917,17,0
28918,17,0
28918,17,0
28919,17,0
28920,17,0
28921,17,0
28922,17,0
28922,17,0
28923,17,0
28924,17,0
28924,17,0
28924,17,0
28924,17,0
28926,17,0
28926,17,0
28926,17,0
28928,17,0
28929,17,0
28930,17,0
28930,17,0
28930,17,0
28930,17,0
28931,17,0
28932,17,0
28933,17,0
28934,17,0
28934,17,0
28935,17,0
28936,17,0
28938,17,0
28938,17,0
28938,17,0
28939,17,0
28939,17,0
28940,17,0
28942,17,0
28944,17,0
28945,17,0
28947,17,0
28947,17,0
28948,17,0
28948,17,0
28948,17,0
28949,17,0
28952,17,0
28953,17,0
28953,17,0
28954,17,0
28956,17,0
28956,17,0
28957,17,0
28958,17,0
28958,17,0
28959,17,0
28960,17,0
28960,17,0
28960,17,0
28961,17,0
28961,17,0
28962,17,0
28962,17,0
28965,17,0
28967,17,0
28968,17,0
28968,17,0
28970,17,0
28972,17,0
28973,17,0
28974,17,0
28974,17,0
28974,17,0
28975,17,0
28976,17,0
28976,17,0
28976,17,0
28976,17,0
28976,17,0
28979,17,0
28979,17,0
28979,17,0
28979,17,0
28980,17,0
28980,17,0
28981,17,0
28982,17,0
28982,17,0
28983,17,0
28987,17,0
28988,17,0
28989,17,0
28990,17,0
28991,17,0
28991,17,0
28992,17,0
28993,17,0
28993,17,0
28993,17,0
28994,17,0
28995,17,0
28995,17,0
28997,17,0
28997,17,0
28998,17,0
28999,17,0
29002,17,0
29003,17,0
29004,17,0
29004,17,0
29004,17,0
29004,17,0
29005,17,0
29005,17,0
29006,17,0
29009,17,0
29011,17,0
29011,17,0
29013,17,0
29013,17,0
29013,17,0
29014,17,0
29016,17,0
29017,17,0
29017,17,0
29018,17,0
29020,17,0
29020,17,0
29021,17,0
29022,17,0
29023,17,0
29025,17,0
29028,17,0
29028,17,0
29028,17,0
29030,17,0
29031,17,0
29032,17,0
29033,17,0
29033,17,0
29033,17,0
29034,17,0
29035,17,0
29035,17,0
29036,17,0
29038,17,0
29039,17,0
29039,17,0
29039,17,0
29039,17,0
29040,17,0
29042,17,0
29044,17,0
29045,17,0
29046,17,0
29047,17,0
29047,17,0
29048,17,0
29049,17,0
29049,17,0
29049,17,0
29052,17,0
29053,17,0
29054,17,0
29054,17,0
29055,17,0
29055,17,0
29056,17,0
29057,17,0
29057,17,0
29057,17,0
29058,17,0
29059,17,0
29061,17,0
29062,17,0
29063,17,0
29064,17,0
29065,17,0
29066,17,0
29068,17,0
29069,17,0
29069,17,0
29069,17,0
29070,17,0
29073,17,0
29073,17,0
29074,17,0
29079,17,0
29080,17,0
29080,17,0
29081,17,0
29081,17,0
29082,17,0
29084,17,0
29084,17,0
29085,17,0
29087,17,0
29089,17,0
29089,17,0
29090,17,0
29092,17,0
29093,17,0
29093,17,0
29095,17,0
29095,17,0
29096,17,0
29096,17,0
29097,17,0
29097,17,0
29097,17,0
29098,17,0
29101,17,0
29102,17,0
29103,17,0
29103,17,0
29104,17,0
29105,17,0
29105,17,0
29108,17,0
29111,17,0
29112,17,0
29112,17,0
29113,17,0
29113,17,0
29114,17,0
29115,17,0
29115,17,0
29116,17,0
29117,17,0
29118,17,0
29119,17,0
29119,17,0
29119,17,0
29120,17,0
29123,17,0
29124,17,0
29128,17,0
29130,17,0
29131,17,0
29131,17,0
29131,17,0
29133,17,0
29133,17,0
29134,17,0
29134,17,0
29137,17,0
29137,17,0
29141,17,0
29142,17,0
29142,17,0
29143,17,0
29144,17,0
29144,17,0
29145,17,0
29146,17,0
29147,17,0
29147,17,0
29147,17,0
29149,17,0
29150,17,0
29153,17,0
29153,17,0
29155,17,0
29157,17,0
29157,17,0
29157,17,0
29159,17,0
29159,17,0
29161,17,0
29161,17,0
29161,17,0
29161,17,0
29161,17,0
29162,17,0
29163,17,0
29163,17,0
29165,17,0
29165,17,0
29165,17,0
29166,17,0
29166,17,0
29167,17,0
29167,17,0
29170,17,0
29170,17,0
29170,17,0
29171,17,0
29173,17,0
29173,17,0
29174,17,0
29176,17,0
29177,17,0
29180,17,0
29180,17,0
29180,17,0
29181,17,0
29181,17,0
29182,17,0
29184,17,0
29184,17,0
29185,17,0
29186,17,0
29187,17,0
29188,17,0
29188,17,0
29189,17,0
29189,17,0
29189,17,0
29191,17,0
29193,17,0
29193,17,0
29194,17,0
29195,17,0
29196,17,0
29196,17,0
29196,17,0
29200,17,0
29201,17,0
29201,17,0
29202,17,0
29202,17,0
29203,17,0
29204,17,0
29205,17,0
29205,17,0
29205,17,0
29206,17,0
29206,17,0
29207,17,0
29207,17,0
29208,17,0
29209,17,0
29210,17,0
29210,17,0
29210,17,0
29212,17,0
29212,17,0
29213,17,0
29213,17,0
29213,17,0
29214,17,0
29215,17,0
29216,17,0
29217,17,0
29217,17,0
29217,17,0
29218,17,0
29220,17,0
29220,17,0
29222,17,0
29222,17,0
29222,17,0
29223,17,0
29225,17,0
29225,17,0
29225,17,0
29226,17,0
29226,17,0
29226,17,0
29227,17,0
29227,17,0
29228,17,0
29229,17,0
29229,17,0
29231,17,0
29232,17,0
29235,17,0
29235,17,0
29235,17,0
29240,17,0
29241,17,0
29241,17,0
29242,17,0
29244,17,0
29245,17,0
29246,17,0
29246,17,0
29246,17,0
29247,17,0
29247,17,0
29247,17,0
29248,17,0
29249,17,0
29250,17,0
29251,17,0
29253,17,0
29253,17,0
29253,17,0
29253,17,0
29254,17,0
29255,17,0
29256,17,0
29258,17,0
29258,17,0
29258,17,0
29258,17,0
29259,17,0
29260,17,0
29261,17,0
29262,17,0
29262,17,0
29262,17,0
29264,17,0
29264,17,0
29266,17,0
29268,17,0
29268,17,0
29269,17,0
29269,17,0
29270,17,0
29270,17,0
29271,17,0
29271,17,0
29273,17,0
29274,17,0
29275,17,0
29277,17,0
29278,17,0
29280,17,0
29282,17,0
29283,17,0
29283,17,0
29283,17,0
29284,17,0
29284,17,0
29285,17,0
29286,17,0
29286,17,0
29286,17,0
29288,17,0
29288,17,0
29288,17,0
29289,17,0
29290,17,0
29290,17,0
29290,17,0
29290,17,0
29291,17,0
29292,17,0
29292,17,0
29292,17,0
29293,17,0
29293,17,0
29294,17,0
29294,17,0
29294,17,0
29296,17,0
29296,17,0
29297,17,0
29297,17,0
29297,17,0
29298,17,0
29300,17,0
29300,17,0
29300,17,0
29301,17,0
29303,17,0
29305,17,0
29306,17,0
29307,17,0
29309,17,0
29311,17,0
29312,17,0
29313,17,0
29314,17,0
29315,17,0
29315,17,0
29315,17,0
29319,17,0
29319,17,0
29319,17,0
29321,17,0
29321,17,0
29324,17,0
29327,17,0
29328,17,0
29328,17,0
29328,17,0
29329,17,0
29329,17,0
29330,17,0
29330,17,0
29330,17,0
29331,17,0
29331,17,0
29331,17,0
29332,17,0
29333,17,0
29333,17,0
29334,17,0
29336,17,0
29337,17,0
29342,17,0
29344,17,0
29346,17,0
29346,17,0
29347,17,0
29347,17,0
29348,17,0
29349,17,0
29349,17,0
29351,17,0
29353,17,0
29355,17,0
29356,17,0
29356,17,0
29356,17,0
29357,17,0
29358,17,0
29358,17,0
29359,17,0
29360,17,0
29361,17,0
29361,17,0
29361,17,0
29362,17,0
29363,17,0
29364,17,0
29366,17,0
29366,17,0
29367,17,0
29367,17,0
29367,17,0
29367,17,0
29369,17,0
29371,17,0
29372,17,0
29374,17,0
29374,17,0
29376,17,0
29377,17,0
29378,17,0
29379,17,0
29380,17,0
29381,17,0
29382,17,0
29382,17,0
29383,17,0
29384,17,0
29385,17,0
29385,17,0
29386,17,0
29388,17,0
29388,17,0
29389,17,0
29391,17,0
29391,17,0
29396,17,0
29396,17,0
29396,17,0
29397,17,0
29397,17,0
29397,17,0
29397,17,0
29398,17,0
29399,17,0
29399,17,0
29399,17,0
29399,17,0
29400,17,0
29400,17,0
29402,17,0
29404,17,0
29404,17,0
29405,17,0
29405,17,0
29406,17,0
29406,17,0
29406,17,0
29407,17,0
29408,17,0
29410,17,0
29413,17,0
29414,17,0
29415,17,0
29415,17,0
29415,17,0
29415,17,0
29416,17,0
29416,17,0
29416,17,0
29418,17,0
29418,17,0
29419,17,0
29420,17,0
29420,17,0
29421,17,0
29421,17,0
29422,17,0
29423,17,0
29423,17,0
29423,17,0
29423,17,0
29424,17,0
29425,17,0
29426,17,0
29426,17,0
29429,17,0
29431,17,0
29431,17,0
29432,17,0
29432,17,0
29433,17,0
29433,17,0
29435,17,0
29435,17,0
29436,17,0
29437,17,0
29438,17,0
29438,17,0
29438,17,0
29439,17,0
29441,17,0
29442,17,0
29443,17,0
29444,17,0
29444,17,0
29445,17,0
29446,17,0
29446,17,0
29447,17,0
29448,17,0
29449,17,0
29450,17,0
29451,17,0
29451,17,0
29451,17,0
29452,17,0
29452,17,0
29453,17,0
29453,17,0
29453,17,0
29454,17,0
29455,17,0
29456,17,0
29456,17,0
29456,17,0
29457,17,0
29458,17,0
29459,17,0
29461,17,0
29464,17,0
29464,17,0
29464,17,0
29465,17,0
29465,17,0
29468,17,0
29469,17,0
29470,17,0
29470,17,0
29471,17,0
29472,17,0
29472,17,0
29473,17,0
29473,17,0
29474,17,0
29475,17,0
29476,17,0
29477,17,0
29478,17,0
29479,17,0
29479,17,0
29483,17,0
29483,17,0
29483,17,0
29483,17,0
29485,17,0
29485,17,0
29487,17,0
29489,17,0
29490,17,0
29491,17,0
29492,17,0
29493,17,0
29495,17,0
29495,17,0
29495,17,0
29497,17,0
29499,17,0
29501,17,0
29501,17,0
29503,17,0
29504,17,0
29504,17,0
29505,17,0
29507,17,0
29509,17,0
29514,17,0
29515,17,0
29517,17,0
29518,17,0
29518,17,0
29520,17,0
29520,17,0
29520,17,0
29522,17,0
29522,17,0
29522,17,0
29522,17,0
29523,17,0
29524,17,0
29524,17,0
29524,17,0
29525,17,0
29526,17,0
29526,17,0
29526,17,0
29526,17,0
29527,17,0
29527,17,0
29529,17,0
29530,17,0
29530,17,0
29531,17,0
29532,17,0
29533,17,0
29533,17,0
29534,17,0
29535,17,0
29535,17,0
29537,17,0
29539,17,0
29539,17,0
29542,17,0
29543,17,0
29545,17,0
29546,17,0
29547,17,0
29548,17,0
29548,17,0
29549,17,0
29549,17,0
29550,17,0
29550,17,0
29551,17,0
29551,17,0
29551,17,0
29552,17,0
29552,17,0
29552,17,0
29553,17,0
29553,17,0
29553,17,0
29553,17,0
29554,17,0
29554,17,0
29555,17,0
29556,17,0
29556,17,0
29556,17,0
29556,17,0
29557,17,0
29557,17,0
29558,17,0
29561,17,0
29562,17,0
29563,17,0
29563,17,0
29564,17,0
29565,17,0
29565,17,0
29565,17,0
29569,17,0
29569,17,0
29571,17,0
29574,17,0
29575,17,0
29577,17,0
29579,17,0
29581,17,0
29582,17,0
29582,17,0
29582,17,0
29582,17,0
29583,17,0
29583,17,0
29584,17,0
29584,17,0
29586,17,0
29586,17,0
29588,17,0
29588,17,0
29590,17,0
29590,17,0
29590,17,0
29591,17,0
29591,17,0
29592,17,0
29592,17,0
29593,17,0
29593,17,0
29594,17,0
29595,17,0
29595,17,0
29596,17,0
29596,17,0
29598,17,0
29598,17,0
29599,17,0
29599,17,0
29603,17,0
29603,17,0
29603,17,0
29603,17,0
29605,17,0
29605,17,0
29606,17,0
29607,17,0
29607,17,0
29608,17,0
29608,17,0
29610,17,0
29610,17,0
29610,17,0
29611,17,0
29611,17,0
29611,17,0
29611,17,0
29612,17,0
29612,17,0
29613,17,0
29614,17,0
29615,17,0
29615,17,0
29616,17,0
29617,17,0
29619,17,0
29620,17,0
29620,17,0
29624,17,0
29624,17,0
29625,17,0
29625,17,0
29627,17,0
29628,17,0
29629,17,0
29630,17,0
29631,17,0
29632,17,0
29632,17,0
29632,17,0
29634,17,0
29635,17,0
29635,17,0
29635,17,0
29637,17,0
29638,17,0
29640,17,0
29642,17,0
29644,17,0
29646,17,0
29646,17,0
29647,17,0
29647,17,0
29647,17,0
29649,17,0
29649,17,0
29650,17,0
29651,17,0
29654,17,0
29656,17,0
29656,17,0
29656,17,0
29658,17,0
29658,17,0
29659,17,0
29660,17,0
29661,17,0
29661,17,0
29661,17,0
29662,17,0
29663,17,0
29663,17,0
29664,17,0
29665,17,0
29666,17,0
29668,17,0
29670,17,0
29671,17,0
29671,17,0
29672,17,0
29675,17,0
29675,17,0
29676,17,0
29676,17,0
29678,17,0
29679,17,0
29681,17,0
29681,17,0
29681,17,0
29682,17,0
29683,17,0
29684,17,0
29685,17,0
29686,17,0
29686,17,0
29686,17,0
29687,17,0
29688,17,0
29690,17,0
29691,17,0
29692,17,0
29692,17,0
29694,17,0
29694,17,0
29694,17,0
29695,17,0
29697,17,0
29697,17,0
29699,17,0
29700,17,0
29705,17,0
29705,17,0
29706,17,0
29707,17,0
29708,17,0
29709,17,0
29709,17,0
29709,17,0
29709,17,0
29712,17,0
29712,17,0
29714,17,0
29714,17,0
29715,17,0
29717,17,0
29717,17,0
29719,17,0
29720,17,0
29720,17,0
29720,17,0
29720,17,0
29721,17,0
29723,17,0
29725,17,0
29725,17,0
29725,17,0
29726,17,0
29726,17,0
29726,17,0
29727,17,0
29728,17,0
29728,17,0
29728,17,0
29729,17,0
29730,17,0
29732,17,0
29732,17,0
29734,17,0
29736,17,0
29738,17,0
29739,17,0
29739,17,0
29740,17,0
29741,17,0
29741,17,0
29743,17,0
29744,17,0
29744,17,0
29746,17,0
29747,17,0
29749,17,0
29749,17,0
29750,17,0
29750,17,0
29750,17,0
29750,17,0
29752,17,0
29753,17,0
29754,17,0
29756,17,0
29756,17,0
29756,17,0
29757,17,0
29757,17,0
29757,17,0
29758,17,0
29758,17,0
29761,17,0
29761,17,0
29761,17,0
29762,17,0
29762,17,0
29762,17,0
29766,17,0
29766,17,0
29768,17,0
29768,17,0
29769,17,0
29770,17,0
29771,17,0
29771,17,0
29771,17,0
29772,17,0
29773,17,0
29774,17,0
29775,17,0
29776,17,0
29776,17,0
29776,17,0
29777,17,0
29777,17,0
29777,17,0
29781,17,0
29782,17,0
29782,17,0
29783,17,0
29784,17,0
29785,17,0
29785,17,0
29785,17,0
29785,17,0
29786,17,0
29786,17,0
29786,17,0
29791,17,0
29791,17,0
29792,17,0
29794,17,0
29796,17,0
29797,17,0
29797,17,0
29798,17,0
29798,17,0
29798,17,0
29798,17,0
29799,17,0
29799,17,0
29800,17,0
29800,17,0
29800,17,0
29801,17,0
29802,17,0
29803,17,0
29803,17,0
29804,17,0
29804,17,0
29805,17,0
29806,17,0
29808,17,0
29812,17,0
29813,17,0
29813,17,0
29813,17,0
29813,17,0
29814,17,0
29814,17,0
29815,17,0
29815,17,0
29816,17,0
29820,17,0
29821,17,0
29822,17,0
29822,17,0
29822,17,0
29823,17,0
29824,17,0
29826,17,0
29830,17,0
29830,17,0
29832,17,0
29832,17,0
29832,17,0
29834,17,0
29835,17,0
29835,17,0
29836,17,0
29837,17,0
29840,17,0
29841,17,0
29841,17,0
29842,17,0
29842,17,0
29843,17,0
29844,17,0
29845,17,0
29845,17,0
29846,17,0
29848,17,0
29848,17,0
29849,17,0
29853,17,0
29854,17,0
29860,17,0
29861,17,0
29862,17,0
29864,17,0
29864,17,0
29865,17,0
29865,17,0
29866,17,0
29867,17,0
29869,17,0
29872,17,0
29872,17,0
29873,17,0
29874,17,0
29874,17,0
29874,17,0
29874,17,0
29874,17,0
29875,17,0
29876,17,0
29876,17,0
29877,17,0
29877,17,0
29879,17,0
29880,17,0
29880,17,0
29880,17,0
29881,17,0
29882,17,0
29882,17,0
29885,17,0
29885,17,0
29887,17,0
29888,17,0
29888,17,0
29890,17,0
29890,17,0
29891,17,0
29891,17,0
29892,17,0
29893,17,0
29894,17,0
29894,17,0
29894,17,0
29895,17,0
29896,17,0
29897,17,0
29898,17,0
29899,17,0
29899,17,0
29901,17,0
29902,17,0
29903,17,0
29904,17,0
29905,17,0
29907,17,0
29907,17,0
29907,17,0
29908,17,0
29908,17,0
29909,17,0
29910,17,0
29911,17,0
29913,17,0
29915,17,0
29916,17,0
29918,17,0
29918,17,0
29919,17,0
29920,17,0
29922,17,0
29922,17,0
29924,17,0
29925,17,0
29925,17,0
29925,17,0
29926,17,0
29926,17,0
29926,17,0
29929,17,0
29929,17,0
29929,17,0
29929,17,0
29930,17,0
29931,17,0
29931,17,0
29931,17,0
29931,17,0
29932,17,0
29932,17,0
29933,17,0
29933,17,0
29934,17,0
29935,17,0
29937,17,0
29937,17,0
29937,17,0
29937,17,0
29939,17,0
29942,17,0
29942,17,0
29947,17,0
29947,17,0
29949,17,0
29950,17,0
29951,17,0
29954,17,0
29954,17,0
29955,17,0
29956,17,0
29956,17,0
29957,17,0
29957,17,0
29958,17,0
29958,17,0
29958,17,0
29958,17,0
29961,17,0
29961,17,0
29962,17,0
29962,17,0
29962,17,0
29964,17,0
29964,17,0
29965,17,0
29965,17,0
29968,17,0
29970,17,0
29971,17,0
29971,17,0
29972,17,0
29975,17,0
29975,17,0
29975,17,0
29975,17,0
29976,17,0
29976,17,0
29978,17,0
29980,17,0
29981,17,0
29981,17,0
29981,17,0
29981,17,0
29981,17,0
29981,17,0
29983,17,0
29984,17,0
29984,17,0
29985,17,0
29986,17,0
29989,17,0
29990,17,0
29991,17,0
29992,17,0
29992,17,0
29994,17,0
29995,17,0
29995,17,0
29996,17,0
29996,17,0
29997,17,0
29999,17,0
29999,17,0
30001,17,0
30001,17,0
30002,17,0
30002,17,0
30005,17,0
30008,17,0
30009,17,0
30009,17,0
30009,17,0
30009,17,0
30010,17,0
30011,17,0
30012,17,0
30012,17,0
30014,17,0
30015,17,0
30016,17,0
30016,17,0
30016,17,0
30017,17,0
30018,17,0
30018,17,0
30020,17,0
30021,17,0
30022,17,0
30022,17,0
30022,17,0
30024,17,0
30025,17,0
30025,17,0
30025,17,0
30026,17,0
30026,17,0
30027,17,0
30027,17,0
30029,17,0
30030,17,0
30031,17,0
30031,17,0
30031,17,0
30031,17,0
30032,17,0
30032,17,0
30032,17,0
30035,17,0
30035,17,0
30035,17,0
30036,17,0
30037,17,0
30037,17,0
30038,17,0
30038,17,0
30039,17,0
30040,17,0
30040,17,0
30040,17,0
30041,17,0
30041,17,0
30043,17,0
30043,17,0
30045,17,0
30045,17,0
30046,17,0
30046,17,0
30047,17,0
30048,17,0
30048,17,0
30049,17,0
30049,17,0
30050,17,0
30052,17,0
30053,17,0
30056,17,0
30056,17,0
30057,17,0
30057,17,0
30059,17,0
30059,17,0
30059,17,0
30061,17,0
30061,17,0
30062,17,0
30063,17,0
30064,17,0
30065,17,0
30065,17,0
30066,17,0
30066,17,0
30066,17,0
30068,17,0
30068,17,0
30068,17,0
30069,17,0
30070,17,0
30070,17,0
30070,17,0
30071,17,0
30071,17,0
30073,17,0
30073,17,0
30075,17,0
30078,17,0
30080,17,0
30081,17,0
30081,17,0
30082,17,0
30083,17,0
30083,17,0
30083,17,0
30084,17,0
30084,17,0
30086,17,0
30086,17,0
30087,17,0
30088,17,0
30089,17,0
30090,17,0
30090,17,0
30090,17,0
30091,17,0
30092,17,0
30092,17,0
30093,17,0
30095,17,0
30096,17,0
30097,17,0
30098,17,0
30099,17,0
30099,17,0
30100,17,0
30103,17,0
30104,17,0
30104,17,0
30106,17,0
30108,17,0
30109,17,0
30110,17,0
30110,17,0
30112,17,0
30113,17,0
30115,17,0
30116,17,0
30116,17,0
30117,17,0
30119,17,0
30120,17,0
30122,17,0
30122,17,0
30122,17,0
30122,17,0
30124,17,0
30125,17,0
30125,17,0
30127,17,0
30130,17,0
30131,17,0
30131,17,0
30132,17,0
30132,17,0
30133,17,0
30133,17,0
30134,17,0
30135,17,0
30137,17,0
30137,17,0
30137,17,0
30138,17,0
30138,17,0
30139,17,0
30140,17,0
30141,17,0
30143,17,0
30143,17,0
30143,17,0
30143,17,0
30144,17,0
30144,17,0
30145,17,0
30146,17,0
30146,17,0
30146,17,0
30148,17,0
30149,17,0
30149,17,0
30154,17,0
30158,17,0
30158,17,0
30158,17,0
30158,17,0
30158,17,0
30159,17,0
30159,17,0
30160,17,0
30161,17,0
30161,17,0
30161,17,0
30163,17,0
30163,17,0
30165,17,0
30165,17,0
30165,17,0
